 #  Results from PENEPMA.
 #  Probability of emission of characteristic photons. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #    T = P+C+B, total intensity;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       T            unc
   29 L1 M3  1.0228E+03  1.039634E-05 3.08E-07  7.415981E-09 5.74E-09  3.409337E-08 1.14E-08  4.150935E-08 1.71E-08  1.043785E-05 3.08E-07
   29 L1 M2  1.0228E+03  6.627341E-06 2.46E-07  3.460791E-09 3.92E-09  1.936166E-08 8.56E-09  2.282246E-08 1.25E-08  6.650164E-06 2.46E-07
   29 L1 M4  1.0927E+03  1.977595E-08 1.33E-08  4.943987E-10 1.48E-09  0.000000E+00 0.00E+00  4.943987E-10 1.48E-09  2.027035E-08 1.33E-08
   29 L1 M5  1.0930E+03  3.065272E-08 1.65E-08  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  3.065272E-08 1.65E-08
   29  K L2  8.0278E+03  1.064342E-05 3.13E-07  0.000000E+00 0.00E+00  7.816220E-07 5.67E-08  7.816220E-07 5.67E-08  1.142504E-05 3.19E-07
   29  K L3  8.0478E+03  2.066530E-05 4.47E-07  0.000000E+00 0.00E+00  1.504317E-06 8.14E-08  1.504317E-06 8.14E-08  2.216962E-05 4.56E-07
   29  K M2  8.9054E+03  1.300269E-06 1.07E-07  0.000000E+00 0.00E+00  9.302017E-08 1.89E-08  9.302017E-08 1.89E-08  1.393289E-06 1.09E-07
   29  K M3  8.9054E+03  2.552086E-06 1.51E-07  0.000000E+00 0.00E+00  1.717296E-07 2.60E-08  1.717296E-07 2.60E-08  2.723816E-06 1.53E-07
   29  K M4  8.9771E+03  1.977595E-09 4.20E-09  0.000000E+00 0.00E+00  4.209058E-10 1.26E-09  4.209058E-10 1.26E-09  2.398501E-09 4.38E-09
   29  K M5  8.9771E+03  2.966392E-09 5.14E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.966392E-09 5.14E-09
