 #  Results from PENEPMA. Output from photon detector #  1
 #
 #  Angular intervals : theta_1 = 0.000000E+00,  theta_2 = 9.000000E+01
 #                        phi_1 = 0.000000E+00,    phi_2 = 3.600000E+02
 #
 #  Intensities of characteristic lines. All in 1/(sr*electron).
 #    P = primary photons (from electron interactions);
 #    C = flourescence from characteristic x rays;
 #    B = flourescence from bremsstrahlung quanta;
 #   TF = C+B, total fluorescence;
 #  unc = statistical uncertainty (3 sigma).
 #
 # IZ S0 S1  E (eV)      P            unc       C            unc       B            unc       TF           unc       Intensity    unc
   29 L1 M3  1.0228E+03  1.518793E-06 1.28E-07  0.000000E+00 0.00E+00  1.683623E-09 3.57E-09  1.683623E-09 3.57E-09  1.520476E-06 1.28E-07
   29 L1 M2  1.0228E+03  9.818759E-07 1.04E-07  0.000000E+00 0.00E+00  2.525435E-09 4.37E-09  2.525435E-09 4.37E-09  9.844013E-07 1.04E-07
   29 L1 M4  1.0927E+03  2.966392E-09 6.63E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.966392E-09 6.63E-09
   29 L1 M5  1.0930E+03  3.955190E-09 5.93E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  3.955190E-09 5.93E-09
   29  K L2  8.0278E+03  1.031415E-05 3.72E-07  3.263032E-08 1.70E-08  5.362339E-07 6.43E-08  5.688643E-07 8.13E-08  1.088301E-05 3.79E-07
   29  K L3  8.0478E+03  1.995294E-05 5.28E-07  6.031664E-08 2.32E-08  1.133920E-06 9.51E-08  1.194237E-06 1.18E-07  2.114718E-05 5.40E-07
   29  K M2  8.9054E+03  1.244896E-06 1.28E-07  1.977595E-09 4.20E-09  7.492123E-08 2.38E-08  7.689882E-08 2.80E-08  1.321795E-06 1.30E-07
   29  K M3  8.9054E+03  2.510557E-06 1.82E-07  5.932785E-09 7.27E-09  1.405825E-07 3.26E-08  1.465153E-07 3.98E-08  2.657072E-06 1.85E-07
   29  K M4  8.9771E+03  2.966392E-09 6.63E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  2.966392E-09 6.63E-09
   29  K M5  8.9771E+03  4.943987E-09 8.90E-09  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  0.000000E+00 0.00E+00  4.943987E-09 8.90E-09
